Date|Sección|Title|Encabezado
28/04/2017|c30|http://www.lanacion.com.ar/2018693-desclasifican-nuevos-documentos|EE.UU. difundió informes sobre violaciones de los derechos humanos durante la última dictadura
28/04/2017|c30|http://www.lanacion.com.ar/2018695-un-dia-de-reuniones-en-imagenes|None
28/04/2017|c30|http://www.lanacion.com.ar/2018696-postales-desde-la-casa-blanca|None
28/04/2017|c30|http://www.lanacion.com.ar/2018707-una-reunion-marcada-por-la-confianza-entre-dos-viejos-conocidos|Trump y Macri exhibieron química desde el apretón de manos y recordaron su pasado como empresarios
28/04/2017|c30|http://www.lanacion.com.ar/2018708-mas-que-el-respaldo-de-trump|None
28/04/2017|c30|http://www.lanacion.com.ar/2018717-mauricio-macri-visita-rompehielos-irizar|El Presidente llegó esta mañana de Estados Unidos; el buque fue sometido a una completa renovación después del incendio que lo dejó fuera de servicio en abril de 2007
28/04/2017|c30|http://www.lanacion.com.ar/2018733-tras-la-reunion-entre-macri-y-trump-el-gobierno-publico-en-the-washington-post-un-suplemento-sobre-la-argentina|Es una sección publicitaria titulada "Argentina creciendo"; The New York Times lleva una foto del encuentro bilateral en su portada
28/04/2017|c30|http://www.lanacion.com.ar/2018768-massa-y-stolbizer-presentaron-un-proyecto-para-bajar-el-precio-de-los-alimentos|Buscan quitarle el IVA a 11 productos de la canasta alimentaria
28/04/2017|c30|http://www.lanacion.com.ar/2018813-mauricio-macri-tras-el-viaje-a-eeuu-todos-me-dijeron-queremos-acompanarlos-queremos-ayudarlos|A su regreso a la Argentina, el Presidente dio detalles de su encuentro con Donald Trump en Washington
28/04/2017|c30|http://www.lanacion.com.ar/2018814-el-gobierno-elaboro-un-nuevo-reglamento-de-presentismo-para-empleados-publicos|Buscan instrumentar un sistema biométrico unificado para llevar el registro de las horas laborales; cómo son las reglas y las sanciones
28/04/2017|c30|http://www.lanacion.com.ar/2018829-casacion-le-concedio-la-prision-domiciliaria-al-represor-etchecolaz-aunque-no-se-hara-efectiva|Resta definir su situación en otras causas judiciales pendientes que tramitan en la justicia federal de La Plata y en Comodoro Py
28/04/2017|c30|http://www.lanacion.com.ar/2018840-bossio-tras-reunirse-con-pichetto-la-reconstruccion-del-peronismo-debe-estar-en-linea-con-los-intereses-de-los-argentinos|“Tenemos una fuerza federal que requiere de métodos y acciones renovadas", sostuvo
28/04/2017|c30|http://www.lanacion.com.ar/2018845-mestre-recibio-a-rodriguez-larreta-en-cordoba|Mañana participará del Congreso de la Juventud Radical con Martín Losteau
28/04/2017|c272|http://www.lanacion.com.ar/2018577-prometen-ajustar-el-gasto-si-es-preciso-para-cumplir-con-el-deficit|Dujovne confirmó que se superó la meta del primer trimestre; vigilarán la recaudación
28/04/2017|c272|http://www.lanacion.com.ar/2018630-solo-siete-de-las-42-empresas-del-estado-tuvieron-resultado-positivo-en-2016|Mejoraron los números frente a 2015, pero igual tomaron del Tesoro $ 91.396 millones; sólo dos pagaron dividendos
28/04/2017|c272|http://www.lanacion.com.ar/2018631-habilitan-un-esquema-para-que-se-paguen-compras-de-autos-o-inmuebles-con-transferencias-bancarias|Los bancos deberán remover los límites a esos movimientos si su cliente se los pide
28/04/2017|c272|http://www.lanacion.com.ar/2018632-credito-para-importadores-de-productos-made-in-argentina|None
28/04/2017|c272|http://www.lanacion.com.ar/2018633-sintesis|None
28/04/2017|c272|http://www.lanacion.com.ar/2018634-se-achica-la-editorial-atlantida|Cerró las redacciones de seis publicaciones; importarán los contenidos
28/04/2017|c272|http://www.lanacion.com.ar/2018644-significativo-repunte-de-la-construccion-en-marzo-subio-108|Es el primer índice positivo en los últimos 14 meses; fuerte impacto de la obra pública; el dólar planchado y las altas tasas contienen todavía al sector privado
28/04/2017|c272|http://www.lanacion.com.ar/2018646-la-industria-aun-no-repunta-pero-amortigua-la-caida|None
28/04/2017|c272|http://www.lanacion.com.ar/2018754-industriales-cordobeses-reclaman-a-aranguren-por-rebalanceo-tarifario|La diferencia con la tarifa eléctrica de Buenos Aires llega hasta el 80%; piden a la Provincia y a los municipios que bajen la carga impositiva
28/04/2017|c272|http://www.lanacion.com.ar/2018794-los-bancos-de-wall-street-creen-que-la-reunion-de-macri-con-trump-mejora-las-perspectivas-de-financiamiento-del-pais|De todos modos, analistas destacaron desde Nueva York que los inversores de largo plazo siguen observando con cautela las variables macroeconómicas del país
28/04/2017|c272|http://www.lanacion.com.ar/2018903-cuanto-disminuye-la-cuota-de-los-creditos-hipotecarios-portenos|[Video] Por decisión de la legislatura de la Ciudad, bajará el monto mensual de los créditos para vivienda
28/04/2017|c7|http://www.lanacion.com.ar/2018499-en-fotos-la-guerra-de-san-pablo-contra-los-graffitis|El alcalde Doria lucha contra una forma específica conocida como "pichação"
28/04/2017|c7|http://www.lanacion.com.ar/2018557-nos-estamos-quedando-huerfanos-de-hijos-el-exodo-otro-costado-de-la-crisis-en-venezuela|Los tres hijos de Evelyn Matos se instalaron en Estados Unidos, Chile y México para desarrollar sus carreras; “Es muy triste decir que me siento feliz de que se hayan ido", dijo la mujer a LA NACION
28/04/2017|c7|http://www.lanacion.com.ar/2018580-francisco-inicia-una-arriesgada-visita-a-egipto-convulsionado-por-el-terror|Francisco irá a la Universidad de Al-Azhar, se reunirá con Al-Sisi y alentará a la comunidad copta, atacada por EI
28/04/2017|c7|http://www.lanacion.com.ar/2018581-los-cristianos-sufren-en-un-pais-polarizado|None
28/04/2017|c7|http://www.lanacion.com.ar/2018582-resumen-mundial|None
28/04/2017|c7|http://www.lanacion.com.ar/2018583-cerrar-heridas-un-experimento-unico-de-reconciliacion-tras-el-genocidio-en-ruanda|A 23 años de la masacre, el gobierno organiza tareas comunitarias de integración entre las etnias
28/04/2017|c7|http://www.lanacion.com.ar/2018635-la-salida-de-la-oea-ahonda-las-grietas-entre-maduro-la-oposicion-y-la-region|La Asamblea Nacional advirtió que se debe llamar a una consulta popular para aprobar la retirada; Cuba respaldó a Caracas, mientras que la OEA insistió en calificar de "dictadura" al gobierno chavista
28/04/2017|c7|http://www.lanacion.com.ar/2018637-del-sueno-bolivariano-de-moldear-la-region-a-un-aislamiento-autoinfligido|None
28/04/2017|c7|http://www.lanacion.com.ar/2018638-sin-hijos-ni-nietos-en-el-pais-un-caso-extremo-del-exodo-masivo|Se multiplican los casos de familias divididas por la cantidad de gente que decide irse del país
28/04/2017|c7|http://www.lanacion.com.ar/2018727-el-papa-francisco-llego-a-egipto-en-un-viaje-centrado-en-la-paz|El pontífice pasará dos días en el país; busca promover el diálogo con los musulmanes y respaldar a los cristianos víctimas de atentados
28/04/2017|c7|http://www.lanacion.com.ar/2018760-el-papa-francisco-en-egipto-no-a-cualquier-forma-de-violencia-en-nombre-de-dios|El pontífice pronunció su primer discurso en una conferencia de paz organizada por la universidad de Al Azhar, el mayor centro cultural sunnita del mundo
28/04/2017|c7|http://www.lanacion.com.ar/2018809-chile-un-sismo-de-magnitud-6-sacudio-de-nuevo-la-ciudad-de-valparaiso|El epicentro del temblor fue localizado en el mar, a 13 kilómetros al suroeste del Puerto
28/04/2017|c7|http://www.lanacion.com.ar/2018826-donald-trump-a-la-asociacion-del-rifle-tienen-un-amigo-en-la-casa-blanca|"A la NRA le puedo decir con orgullo que nunca jamás la defraudaré", le dijo el Presidente de los Estados Unidos al poderoso lobby de las armas en el país
28/04/2017|c7|http://www.lanacion.com.ar/2018851-brasil-tension-violencia-y-un-pais-paralizado-en-la-primera-huelga-general-contra-las-reformas-laborales-de-michel-temer|El Gobierno calificó la movilización nacional como un "fracaso", porque argumentó que estuvo apoyada en el piquete de rutas y avenidas
28/04/2017|c7|http://www.lanacion.com.ar/2019055-la-madre-de-leopoldo-lopez-dijo-la-salida-de-la-oea-es-una-demostracion-mas-de-que-estamos-en-dictadura|[Video] Antonieta Mendoza López contó que desde hace tres semanas no tiene información de su hijo preso
28/04/2017|c7|http://www.lanacion.com.ar/2019066-los-tres-videos-virales-de-donald-trump-a-100-dias-de-su-asuncion|[Video] Mirá episodios difundidos por la redes sociales que dan cuenta de su temperamento y personalidad
28/04/2017|c7|http://www.lanacion.com.ar/2019068-corea-del-norte-lanzo-un-nuevo-misil-de-prueba-al-mar|Ocurrió horas después de una reunión del Consejo de Seguridad de la ONU en la que Estados Unidos llamó a endurecer las sanciones contra ese país por su programa nuclear
28/04/2017|c28|http://www.lanacion.com.ar/2018514-un-freno-para-los-administradores-del-miedo|Pese al generalizado malestar ciudadano, los resultados electorales de Francia, como antes los de Holanda, permiten pensar que a los reaccionarios antieuropeístas no les será fácil avanzar
28/04/2017|c28|http://www.lanacion.com.ar/2018585-sin-pies-ni-cabeza|None
28/04/2017|c28|http://www.lanacion.com.ar/2018586-cada-cual-atiende-su-juego|None
28/04/2017|c28|http://www.lanacion.com.ar/2018587-murmullos-en-la-oscuridad|None
28/04/2017|c28|http://www.lanacion.com.ar/2018609-santa-cruz-el-triste-ocaso-del-feudo|La crisis que atraviesa la provincia es la consecuencia de la corrupción y el nepotismo que durante décadas le impusieron los Kirchner
28/04/2017|c28|http://www.lanacion.com.ar/2018610-la-hepatitis-c-en-el-pais|None
28/04/2017|c28|http://www.lanacion.com.ar/2018617-cartas-de-los-lectores|Voto responsable; La tarifa de gas; Derechos humanos; Ser celíaco; Dos caras; Puerta a puerta
28/04/2017|c28|http://www.lanacion.com.ar/2018618-milagro-sala-no-tiene-inmunidad|None
28/04/2017|c28|http://www.lanacion.com.ar/2018619-siempre-debe-primar-el-bien-comun|None
28/04/2017|c28|http://www.lanacion.com.ar/2018787-debemos-terminar-con-la-libertad-condicional-para-los-violadores|None
28/04/2017|c28|http://www.lanacion.com.ar/2018933-cuando-viajo-en-tren-me-gusta-escuchar-conversaciones-ajenas|None
28/04/2017|c131|http://www.lanacion.com.ar/2016287-del-potro-embajador|Tras acompañar al equipo campeón de Copa Davis 2016, la aseguradora eligió al mejor tenista nacional como imágen
28/04/2017|c131|http://www.lanacion.com.ar/2017681-river-emelec-copa-libertadores|Ayrton Preciado puso en ventaja a Emelec al minuto de juego, en Ecuador; empató el paraguayo Jorge Moreira y Lucas Alario anotó el 2-1 a diez minutos del final
28/04/2017|c131|http://www.lanacion.com.ar/2018416-aronian-supero-a-carlsen-la-mujer-y-el-ajedrez|None
28/04/2017|c131|http://www.lanacion.com.ar/2018500-miguel-barbieri-el-salto-de-defensores-de-belgrano-a-racing-y-un-enfermo-del-futbol|Así se considera el zaguero, que analiza los aspectos del juego en todas las categorías; "Es muy difícil que me enfrente a un jugador al que no lo conozca, miro mucho y me gusta conocer a los rivales"
28/04/2017|c131|http://www.lanacion.com.ar/2018503-el-uruguayo-campana-se-adueno-del-n-1-justo-en-una-escuela-de-arqueros|El guardavallas se metió en la cadena productiva de jugadores que actúan en esa posición criados en las inferiores; cómo piensa y qué siente el nuevo referente de Independiente
28/04/2017|c131|http://www.lanacion.com.ar/2018504-fernando-barrientos-dio-positivo-en-un-control-antidoping-por-la-copa-libertadores|El mediocampista de Lanús habría ingerido un diurético prohibido por la Conmebol antes del partido que su equipo perdió 1-0 ante Nacional por la primera fecha del torneo continental
28/04/2017|c131|http://www.lanacion.com.ar/2018505-atp-500-de-barcelona-horacio-zeballos-va-por-un-lugar-en-semifinales|El marplatense se impuso con autoridad por 6-4 y 6-1 y buscará repetir el triunfo ante el mallorquín, como en la final de Viña del Mar 2013
28/04/2017|c131|http://www.lanacion.com.ar/2018506-lisandro-lopez-se-recupero-de-la-lesion-en-la-rodilla-y-quedo-entre-los-concentrados-para-el-partido-ante-temperley|"Esta semana hizo un amistoso, se sintió bien y jugó los dos tiempos", explicó Cocca sobre el capitán de Racing; lleva dos meses sin jugar
28/04/2017|c131|http://www.lanacion.com.ar/2018507-otro-titulo-para-paula-pareto-se-quedo-con-el-titulo-en-el-panamericano-de-panama|La judoca conquistó otra vez el título continental tras vencer en la final a la mexicana Edna Carrillo
28/04/2017|c131|http://www.lanacion.com.ar/2018547-joshua-vs-klitschko-una-pelea-fuera-de-lo-comun|None
28/04/2017|c131|http://www.lanacion.com.ar/2018550-el-escandalo-en-penarol-palmeiras-cuales-serian-las-sanciones-para-melo-y-la-entidad-uruguaya|Habría duras penas para el futbolista del equipo brasileño y para la entidad charrúa, que se quedaría sin actuar local un largo período en torneos internacionales
28/04/2017|c131|http://www.lanacion.com.ar/2018551-agustin-pichot-entre-el-dilema-de-los-jaguares-y-un-mundial-que-asoma-lejano|El vicepresidente de World Rugby está en favor de un cambio de estructura para el Súper Rugby y es cauto para el sueño de 2027
28/04/2017|c131|http://www.lanacion.com.ar/2018556-el-golf-se-humaniza-limita-el-uso-de-la-tecnologia-y-confia-mas-en-el-jugador|Varias denuncias de televidentes derivaron en golpes de multa para competidores y se generó una gran polémica; una nueva regla le da prioridad a la honestidad del golfista
28/04/2017|c131|http://www.lanacion.com.ar/2018596-el-gobierno-explico-como-restringira-el-ingreso-de-los-violentos-a-las-canchas|Guillermo Madero se reunió con dirigentes e insistió en que "es momento de alzar la vara en materia de seguridad"
28/04/2017|c131|http://www.lanacion.com.ar/2018660-la-nomina-mundialista-del-seleccionado-sub-20-quedo-anclada-a-barco|El técnico Úbeda dio una lista, pero los Rojos son reticentes a ceder al futbolista
28/04/2017|c131|http://www.lanacion.com.ar/2018680-la-racha-de-12-anos-que-rompio-river-que-reforzo-su-caracter-en-ecuador-y-recupero-la-confianza-en-batalla|"Volvimos a ser decisivo", dijo el entrenador Marcelo Gallardo; el equipo millonario le ganó por 2 a 1 a Emelec y consolidó su liderazgo en el grupo
28/04/2017|c131|http://www.lanacion.com.ar/2018684-el-inoxidable-sand-la-pieza-clave-para-el-inedito-sueno-de-lanus|None
28/04/2017|c131|http://www.lanacion.com.ar/2018712-los-puntajes-de-river-en-un-triunfo-clave-ante-emelec-de-las-salvadas-de-batalla-a-la-frialidad-de-alario|La victoria 2-1 en Guayaquil le permitió quedar como único lider del Grupo 3 de la Copa Libetadores con nueve puntos sobre nueve posibles; el arquero jugó un papel clave
28/04/2017|c131|http://www.lanacion.com.ar/2018715-san-antonio-avanza-en-los-playoffs-de-la-nba-los-cuatro-puntos-de-manu-ginobili-en-una-jugada-y-como-sera-el-cruce-con-houston|El bahiense volvió a aparecer en un momento clave, con el partido empatado en el tercer cuarto, para meter un triple y el libre por la falta; cuándo comenzará la serie ante los Rockets
28/04/2017|c131|http://www.lanacion.com.ar/2018716-un-jugador-de-chapecoense-fue-expulsado-por-meterle-el-dedo-en-la-cola-al-rival|Sucedió en la derrota del equipo brasileño ante Nacional; el delantero Rossi lo hizo dos veces y vio la roja
28/04/2017|c131|http://www.lanacion.com.ar/2018724-el-triunfo-en-ecuador-dejo-a-river-con-un-nuevo-record-es-el-equipo-con-mas-victorias-en-la-historia-de-la-copa-libertadores|El equipo de Marcelo Gallardo llegó a los 156 partidos ganados y superó a Peñarol
28/04/2017|c131|http://www.lanacion.com.ar/2018736-wilmar-barrios-el-recomendado-por-chicho-serna-que-jugara-al-lado-de-gago-frente-a-arsenal|El volante colombiano tuvo paciencia y supo ganarse un lugar entre los titulares; se destaca por su despliegue y aporte en la contención
28/04/2017|c131|http://www.lanacion.com.ar/2018737-las-ferrari-marcan-el-ritmo-en-los-entrenamientos-en-el-gran-premio-de-rusia|El alemán Sebastian Vettel estableció el mejor tiempo y su compañero, el finlandés Kimi Raikkonen, lo escoltó en la primera jornada de actividad en Sochi
28/04/2017|c131|http://www.lanacion.com.ar/2018749-copa-libertadores-2017-como-estan-los-equipos-argentinos-en-sus-grupos-y-que-necesitan-para-llegar-a-octavos-de-final|Un repaso de la situación de River, Lanús, Estudiantes, San Lorenzo, Atlético Tucumán y Godoy Cruz en esta edición del certamen continental
28/04/2017|c131|http://www.lanacion.com.ar/2018763-el-mellizo-barros-schelotto-contra-los-malos-augurios-no-creo-que-estemos-en-un-bajon|El DT de Boca dijo que las flojas actuaciones ante Patronato y Atlético Rafaela obedecieron a "circunstancias puntuales", no cree que el equipo atraviese una baja en el rendimiento; valoró el regreso de Gago y mencionó: "Nos da tranquilidad"
28/04/2017|c131|http://www.lanacion.com.ar/2018764-quienes-son-los-50-mejores-entrenadores-en-el-mundo-segun-el-diario-lequipe|En la nómina aparecen siete conductores argentinos y solo uno de ellos dirige en el país; Italia es el país que más directores técnicos aporta, con nueve, algunos sin club
28/04/2017|c131|http://www.lanacion.com.ar/2018802-el-ultimo-entrenamiento-de-los-jaguares-con-todo-listo-para-un-partido-decisivo-frente-a-sharks|Se medirán este sábado desde las 16.40 en Vélez, con el objetivo de acomodarse en el segundo puesto del grupo Africa 2; hoy se realizó el Captain's Run
28/04/2017|c131|http://www.lanacion.com.ar/2018811-nastase-se-disculpo-por-sus-comentarios-racistas-y-sexistas-pero-dijo-que-los-medios-exageraron|El ex campeón rumano, capitán del equipo de su país en la Fed Cup, pidió disculpas en facebook y señaló que su reacción sobre el embarazo de Serena Williams había sido "espontánea"
28/04/2017|c131|http://www.lanacion.com.ar/2018853-juventus-sufrio-un-inesperado-empate-sobre-el-final-en-su-visita-a-atalanta|Con este resultado, el puntero del Calcio alcanzó los 84 puntos, nueve más que Roma que el domingo disputará el clásico de la capital ante Lazio
28/04/2017|c131|http://www.lanacion.com.ar/2018877-quilmes-talleres-torneo-primera-division|Cortó una racha de siete derrotas consecutivas; se impuso 1 a 0 con gol de Orihuela
28/04/2017|c131|http://www.lanacion.com.ar/2018897-independiente-estudiantes-torneo-primera-division|La gente del Rojo destacó el esfuerzo del equipo, que sufre mucho en Avellaneda
28/04/2017|c337|http://www.lanacion.com.ar/2018623-en-buenos-aires-el-56-de-los-comerciantes-de-insumos-del-agro-preve-una-suba-de-ventas-este-ano|Una cámara de empresas del sector destacó que proyectan un aumento en los negocios de entre 5 y 10 por ciento; inquietud por los productos importados
28/04/2017|c337|http://www.lanacion.com.ar/2018624-sancor-pidio-reflexion-al-gobierno-y-al-gremio|None
28/04/2017|c337|http://www.lanacion.com.ar/2018626-valores-sostenidos-para-la-soja-pese-al-importante-progreso-de-la-cosecha|Las fábricas volvieron a pagar hasta 3700 pesos por tonelada; según la BCBA, ya se recolectó el 32,3%
28/04/2017|c337|http://www.lanacion.com.ar/2018627-en-maiz-se-agota-el-tiempo-de-espera|None
28/04/2017|c337|http://www.lanacion.com.ar/2018722-cordoba-sigue-el-debate-por-la-ley-de-bosques|Sesionó la comisión de Ambiente del Senado y Solanas habló de "emergencia forestal"; la Nación avalaría el esquema provincial para el nuevo ordenamiento
28/04/2017|c337|http://www.lanacion.com.ar/2018779-dura-critica-de-federacion-agraria-al-gobierno-por-la-situacion-de-los-pequenos-productores|La entidad cuestionó, entre otros puntos, "que no se hayan modificado las partidas previstas para la Ley de Emergencia (Agropecuaria) y que no esté llegando la asistencia de Fondagro a los pequeños productores”
28/04/2017|c337|http://www.lanacion.com.ar/2018822-santa-fe-trabajadores-de-sancor-cortan-la-ruta-34-por-la-crisis-de-la-empresa|En Centeno reclamaron por la falta de pago de los sueldos y pidieron soluciones para que la planta vuelva a operar
28/04/2017|c432|http://www.lanacion.com.ar/2018434-google-y-facebook-victimas-de-un-fraude-millonario|La estafa se conoció en marzo, pero sólo ahora se revelaron los nombres de las compañías afectadas
28/04/2017|c432|http://www.lanacion.com.ar/2018440-este-drone-vuela-dentro-de-una-pantalla-esferica|La compañía japonesa de telecomunicaciones Docomo planea comercializar este modelo para mostrar avisos en estadios o predios abiertos
28/04/2017|c432|http://www.lanacion.com.ar/2018497-en-el-dia-del-animal-aplicaciones-para-estar-mas-cerca-de-nuestros-perros|Para encontrar perros en adopción, hacer un seguimiento de su dieta o las caminatas, herramientas para tener más y mejor información de nuestras mascotas
28/04/2017|c432|http://www.lanacion.com.ar/2018741-esta-pagina-te-dice-como-facebook-elige-los-avisos-que-te-muestra|None
28/04/2017|c432|http://www.lanacion.com.ar/2018742-descubren-por-las-calles-a-un-auto-de-apple-probando-su-sistema-de-manejo-autonomo|Se trata de un Lexus con sistemas estándar de detección de otros vehículos y de la carretera; es con el que la compañía estaría probando su software de conducción sin chofer
28/04/2017|c432|http://www.lanacion.com.ar/2018835-new-nintendo-2ds-xl-asi-es-la-nueva-consola-portatil|La firma japonesa renovó su línea de consolas de bolsillo con una revisión de uno de sus modelos clásicos
28/04/2017|c432|http://www.lanacion.com.ar/2018843-la-xbox-one-s-de-microsoft-llega-a-la-argentina|La preventa de la más reciente consola de la compañía comienza el próximo lunes
28/04/2017|c7775|http://www.lanacion.com.ar/2018649-mexico-liberan-al-novio-de-la-argentina-asesinada|None
28/04/2017|c7775|http://www.lanacion.com.ar/2018650-la-defensa-de-potocar-recusara-a-campagnoli|None
28/04/2017|c7775|http://www.lanacion.com.ar/2018651-piden-condenar-a-un-cura-por-abusar-de-dos-chicos|None
28/04/2017|c7775|http://www.lanacion.com.ar/2018672-hallan-restos-humanos-y-se-sospecha-que-podrian-ser-los-de-araceli|Fueron encontrados en la casa de un hombre con el que la chica estuvo antes de desaparecer; seis detenidos
28/04/2017|c7775|http://www.lanacion.com.ar/2018673-asesinaron-a-un-agente-encubierto-que-hacia-tareas-de-inteligencia-en-una-villa|El agente Alan Dolz, de 21 años, revistaba en la Federal desde diciembre; hay cuatro detenidos por el crimen
28/04/2017|c7775|http://www.lanacion.com.ar/2018713-el-papa-de-araceli-fulles-dijo-que-hoy-sabra-si-el-cuerpo-hallado-es-el-de-su-hija|Ricardo Fulles estuvo anoche junto a su familia en la casa de Darío Oscar Badaracco, prófugo y principal sospechoso por la desaparición de su hija
28/04/2017|c7775|http://www.lanacion.com.ar/2018718-encontraron-muerta-a-araceli-fulles|La joven de 22 años había sido vista por última vez el 2 de abril; hallaron su cuerpo en una casa en José León Suárez
28/04/2017|c7775|http://www.lanacion.com.ar/2018728-pistas-y-claves-como-sigue-la-investigacion-por-el-crimen-de-araceli-fulles|Luego de la confirmación de su asesinato, quedan varios puntos por esclarecer
28/04/2017|c7775|http://www.lanacion.com.ar/2018744-duelo-nacional-por-el-asesinato-de-un-agente-encubierto-que-hacia-tareas-de-inteligencia-en-una-villa|El Gobierno estableció duelo de un día y expresó sus condolencias a la familia de Alan Maximiliano Dolz, de la Superintendencia de Drogas Peligrosas, quien murió ayer
28/04/2017|c7775|http://www.lanacion.com.ar/2018755-caso-araceli-halcon-el-perro-rastreador-que-marco-la-casa-del-sospechoso|Se trata de un ovejero belga, del escuadrón canino K9 de los Bomberos Voluntarios de Punta Alta, especializado en rastrear cuerpos humanos
28/04/2017|c7775|http://www.lanacion.com.ar/2018790-encuentran-un-mensaje-con-un-pedido-de-auxilio-y-firmado-ara-en-el-sitio-donde-fue-hallado-el-cadaver|Estaba dentro del baño de la obra y se investiga si se trata de la letra de la joven de 22 años que estuvo desaparecida desde principio de mes
28/04/2017|c7775|http://www.lanacion.com.ar/2018807-cae-un-nino-bien-lo-acusan-de-robar-autos-y-de-tener-un-arsenal-en-su-casa-de-un-country-de-campana|Detectives de la Policía Federal detuvieron al sospechoso, de 32 años, en un piso de la avenida del Libertador, en Núñez; en su casa del country club Los Cardales los investigadores secuestraron pistolas, revólveres y una granada
28/04/2017|c7775|http://www.lanacion.com.ar/2018820-araceli-fulles-fue-estrangulada-a-lazo-segun-las-primeras-conclusiones-de-la-autopsia|El cuerpo de la joven de 22 años fue encontrado en la casa del hombre que la había visto por última vez y que está prófugo
28/04/2017|c7775|http://www.lanacion.com.ar/2018831-en-lo-que-va-de-abril-asesinaron-a-una-mujer-por-dia-en-la-argentina|Tras la aparición del cuerpo de Araceli Fulles, llegan a 26 las víctimas de femicidio
28/04/2017|c7775|http://www.lanacion.com.ar/2018873-en-vivo-en-la-nacion-pm-habla-el-padre-de-araceli-fulles-tras-el-hallazgo-del-cuerpo-de-su-hija|El hombre, que había denunciado el mal accionar de la Justicia durante los 26 días de búsqueda, fue quien reconoció en la morgue el cadáver de la joven de 22 años
28/04/2017|c7775|http://www.lanacion.com.ar/2018920-santa-fe-le-apuntaron-con-un-revolver-a-una-jefa-comunal-porque-no-querian-pagar-un-impuesto|Dos hombres ingresaron armados porque habían sido intimados a pagar la tasa rural
28/04/2017|c7775|http://www.lanacion.com.ar/2019012-detuvieron-a-dario-badaracco-el-principal-sospechoso-por-el-crimen-de-araceli-fulles|Estaba prófugo; fue reconocido por una vecina embarazada en las inmediaciones de la villa 1-11-14, en Flores
29/04/2017|c30|http://www.lanacion.com.ar/2018432-claves-de-invierno|Los ítems que mandan en esta temporada y cómo se usan: colores, texturas, estampas, tipologías y estilos
29/04/2017|c30|http://www.lanacion.com.ar/2018914-satisfaccion-en-eeuu-por-el-trato-preferencial-y-el-respaldo-a-macri|En el gobierno y los organismos internacionales coinciden en que sirvió para ratificar el rumbo del país
29/04/2017|c30|http://www.lanacion.com.ar/2018916-para-wall-street-mejorara-la-perspectiva-de-financiamiento|Los bancos de EE.UU. dicen que la reunión de Macri y Trump impacta en el clima de negocios
